1;What is the color of the sky on a clear day?;Blue;Green;Red;Yellow;Blue
1;What is 1 + 1 * 2?;3;4;5;6;3
1;Which animal barks?;Cat;Dog;Cow;Sheep;Dog
1;Which fruit is yellow?;Apple;Banana;Grapes;Orange;Banana
1;What is the opposite of hot?;Cold;Warm;Wet;Dry;Cold
1;What color is an apple?;Blue;Red;Green;Yellow;Red
1;Which day comes after Monday?;Friday;Saturday;Sunday;Tuesday;Tuesday
1;How many legs does a spider have?;4;6;8;10;8
1;What sound does a cow make?;Meow;Moo;Bark;Tweet;Moo
1;What is the first letter of the alphabet?;A;B;C;D;A
1;What is 2 + 2?;3;4;5;6;4
1;Which animal meows?;Dog;Cat;Cow;Sheep;Cat
1;What is the color of a banana?;Blue;Red;Green;Yellow;Yellow
1;Which fruit is red?;Banana;Apple;Grapes;Orange;Apple
1;What is the capital of Vietnam?;Hanoi;Saigon;Hue;Danang;Hanoi
1;Which day comes before Sunday?;Monday;Friday;Saturday;Tuesday;Saturday
1;How many legs does a cat have?;2;4;6;8;4
1;What sound does a dog make?;Meow;Moo;Bark;Tweet;Bark
1;What is the first letter of the alphabet?;B;C;D;A;A
1;What color is the grass?;Red;Green;Blue;Yellow;Green
2;Which planet is known as the Blue Planet?;Earth;Mars;Jupiter;Venus;Earth
2;What is the largest bird?;Eagle;Ostrich;Penguin;Sparrow;Ostrich
2;How many oceans are there?;5;6;7;8;5
2;What is the capital of Germany?;Berlin;Madrid;Paris;Rome;Berlin
2;"Who wrote ""To Kill a Mockingbird""?";Shakespeare;Dickens;Harper Lee;Orwell;Harper Lee
2;What is the formula for water?;H2;O2;H2O;CO2;H2O
2;What is the largest continent?;Asia;Africa;Europe;America;Asia
2;What is the smallest even number?;1;2;3;5;2
2;"Who painted ""Starry Night""?";Van Gogh;Picasso;Da Vinci;Michelangelo;Van Gogh
2;What gas do humans exhale?;Oxygen;Nitrogen;Carbon Dioxide;Hydrogen;Carbon Dioxide
2;Which planet is known as the Red Planet?;Earth;Mars;Jupiter;Venus;Mars
2;What is the largest mammal?;Elephant;Whale;Shark;Giraffe;Whale
2;How many continents are there?;5;6;7;8;7
2;What is the capital of France?;Berlin;Madrid;Paris;Rome;Paris
2;Who wrote "Romeo and Juliet"?;Shakespeare;Dickens;Hemingway;Orwell;Shakespeare
2;What is H2O commonly known as?;Salt;Sugar;Water;Oxygen;Water
2;What is the largest ocean?;Atlantic;Indian;Arctic;Pacific;Pacific
2;What is the smallest prime number?;1;2;3;5;2
2;Who painted the Mona Lisa?;Van Gogh;Picasso;Da Vinci;Michelangelo;Da Vinci
2;What gas do plants absorb from the atmosphere?;Oxygen;Nitrogen;Carbon Dioxide;Hydrogen;Carbon Dioxide
3;What is the speed of sound?;300 m/s;150 m/s;343 m/s;200 m/s;343 m/s
3;Who discovered gravity?;Newton;Einstein;Fleming;Curie;Newton
3;What is the hardest man-made substance?;Steel;Iron;Diamond;Graphene;Graphene
3;What is the chemical symbol for silver?;Au;Ag;Fe;Pb;Ag
3;Which element is the most abundant in the universe?;Iron;Carbon;Hydrogen;Oxygen;Hydrogen
3;Who is known as the mother of computers?;Turing;Jobs;Lovelace;Babbage;Lovelace
3;What is the second most abundant gas in the Earth's atmosphere?;Oxygen;Carbon Dioxide;Nitrogen;Helium;Oxygen
3;What is the deepest ocean in the world?;Atlantic;Indian;Arctic;Pacific;Pacific
3;What is the capital city of Canada?;Sydney;Melbourne;Ottawa;Brisbane;Ottawa
3;Who developed the theory of evolution?;Newton;Einstein;Darwin;Tesla;Darwin
3;What is the speed of light?;300,000 km/s;150,000 km/s;200,000 km/s;100,000 km/s;300,000 km/s
3;Who discovered penicillin?;Newton;Einstein;Fleming;Curie;Fleming
3;What is the hardest natural substance?;Gold;Iron;Diamond;Silver;Diamond
3;What is the chemical symbol for gold?;Au;Ag;Fe;Pb;Au
3;Which element has the highest melting point?;Iron;Carbon;Tungsten;Platinum;Tungsten
3;Who is known as the father of computers?;Turing;Jobs;Gates;Babbage;Babbage
3;What is the most abundant gas in the Earth's atmosphere?;Oxygen;Carbon Dioxide;Nitrogen;Helium;Nitrogen
3;What is the longest river in the world?;Nile;Amazon;Yangtze;Mississippi;Nile
3;What is the capital city of Australia?;Sydney;Melbourne;Canberra;Brisbane;Canberra
3;Who developed the theory of relativity?;Newton;Einstein;Galileo;Tesla;Einstein
4;What is the main component of the sun?;Helium;Hydrogen;Oxygen;Carbon;Hydrogen
